Phone Number,Blocked or	Success, Day of	Week, Month, Date, Time, Week Number
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 11:12, WN26
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 11:13, WN26
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 11:13, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 11:14, WN26
1800086400, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 11:15, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 11:20, WN26
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 11:30, WN26
61132717, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 11:30, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 11:31, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 11:31, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 11:32, WN26
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 11:33, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 11:33, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 11:34, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 11:35, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 11:40, WN26
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 11:50, WN26
61132717, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 11:50, WN26
1800138193, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 11:51, WN26
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 11:51, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 11:52, WN26
61132300, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 11:53, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 11:53, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 11:54, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 11:55, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 12:00, WN26
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 12:10, WN26
61132717, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 12:10, WN26
1800138193, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 12:11, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 12:11, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 12:12, WN26
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 12:13, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 12:13, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 12:14, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 12:15, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 12:20, WN26
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 12:30, WN26
61132717, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 12:30, WN26
1800138193, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 12:31, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 12:31, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 12:32, WN26
61132300, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 12:33, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 12:33, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 12:34, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 12:35, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 12:40, WN26
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 12:50, WN26
61132717, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 12:50, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 12:51, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 12:51, WN26
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 12:52, WN26
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 12:53, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 12:53, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 12:54, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 12:55, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 13:00, WN26
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 13:10, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 13:10, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 13:11, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 13:11, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 13:12, WN26
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 13:13, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 13:13, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 13:14, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 13:15, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 13:20, WN26
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 13:30, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 13:30, WN26
1800138193, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 13:31, WN26
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 13:31, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 13:32, WN26
61132300, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 13:33, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 13:33, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 13:34, WN26
1800086400, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 13:35, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 13:40, WN26
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 13:50, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 13:50, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 13:51, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 13:51, WN26
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 13:52, WN26
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 13:53, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 13:53, WN26
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 13:54, WN26
1800086400, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 13:55, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 14:00, WN26
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 14:10, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 14:10, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 14:11, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 14:11, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 14:12, WN26
61132300, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 14:13, WN26
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 14:13, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 14:14, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 14:15, WN26
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 14:20, WN26
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 14:30, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 14:30, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 14:31, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 14:31, WN26
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 14:32, WN26
61132300, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 14:33, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 14:33, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 14:34, WN26
1800086400, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 14:35, WN26
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 14:40, WN26
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 14:50, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 14:50, WN26
1800138193, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 14:51, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 14:51, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 14:52, WN26
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 14:53, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 14:53, WN26
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 14:54, WN26
1800086400, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 14:55, WN26
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 15:00, WN26
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 15:10, WN26
61132717, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 15:10, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 15:11, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 15:11, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 15:12, WN26
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 15:13, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 15:13, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 15:14, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 15:15, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 15:20, WN26
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 15:30, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 15:30, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 15:31, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 15:31, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 15:32, WN26
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 15:33, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 15:33, WN26
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 15:34, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 15:35, WN26
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 15:40, WN26
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 15:50, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 15:50, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 15:51, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 15:51, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 15:52, WN26
61132300, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 15:53, WN26
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 15:53, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 15:54, WN26
1800086400, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 15:55, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 16:00, WN26
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 16:10, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 16:10, WN26
1800138193, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 16:11, WN26
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 16:11, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 16:12, WN26
61132300, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 16:13, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 16:13, WN26
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 16:14, WN26
1800086400, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 16:15, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 16:20, WN26
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 16:30, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 16:30, WN26
1800138193, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 16:31, WN26
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 16:31, WN26
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 16:32, WN26
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 16:33, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 16:33, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 16:34, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 16:35, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 16:40, WN26
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 16:50, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 16:50, WN26
1800138193, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 16:51, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 16:51, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 16:52, WN26
61132300, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 16:53, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 16:53, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 16:54, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 16:55, WN26
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 17:00, WN26
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 17:10, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 17:10, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 17:11, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 17:11, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 17:12, WN26
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 17:13, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 17:13, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 17:14, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 17:15, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 17:20, WN26
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 17:30, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 17:30, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 17:31, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 17:31, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 17:32, WN26
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 17:33, WN26
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 17:33, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 17:34, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 17:35, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 17:40, WN26
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 17:50, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 17:50, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 17:51, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 17:51, WN26
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 17:52, WN26
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 17:53, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 17:53, WN26
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 17:54, WN26
1800086400, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 17:55, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 18:00, WN26
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 18:10, WN26
61132717, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 18:10, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 18:11, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 18:11, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 18:12, WN26
61132300, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 18:13, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 18:13, WN26
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 18:14, WN26
1800086400, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 18:15, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 18:20, WN26
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 18:30, WN26
61132717, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 18:30, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 18:31, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 18:31, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 18:32, WN26
61132300, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 18:33, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 18:33, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 18:34, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 18:35, WN26
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 18:40, WN26
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 18:50, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 18:50, WN26
1800138193, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 18:51, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 18:51, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 18:52, WN26
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 18:53, WN26
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 18:53, WN26
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 28-06-2017, 18:54, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 18:55, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 28-06-2017, 19:00, WN26
